date,account,sentiment,trades,gross_pnl,net_pnl,fees,avg_size_usd,total_size_usd,buy_trades,sell_trades,realized_trades,wins,avg_position_to_trade_size,win_rate,long_short_ratio,fee_bps
2025-03-18,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Fear,14,82.269533,80.433802,1.835731,610.3228571428572,8544.52,10,4,10,10,20.785624009516575,1.0,2.5,2.148430807113799
2025-03-18,0x8170715b3b381dffb7062c0298972d4727a0a63b,Fear,59,0.0,-7.2195979999999995,7.2195979999999995,1274.653559322034,75204.56,0,59,0,0,4597.881579327287,,0.0,0.9599947130865469
2025-03-18,0x8477e447846c758f5a675856001ea72298fd9cb5,Fear,24,185.307189,181.566961,3.740228,445.26666666666665,10686.4,12,12,12,12,1.3287061792669084,1.0,1.0,3.4999887707740682
2025-03-18,0xae5eacaf9c6b9111fd53034a602c192a04e082ed,Fear,38,0.0,-31.427672,31.427672,2461.443421052632,93534.85,38,0,0,0,1075.0610273644998,,,3.3599959801079486
2025-03-18,0xaf40fdc468c30116bd3307bcbf4a451a7ebf1deb,Fear,21,0.0,-8.243589,8.243589,3925.5247619047623,82436.02,21,0,0,0,8830.515188978676,,,0.999998423019452
2025-03-18,0xb899e522b5715391ae1d4f137653e7906c5e2115,Fear,32,1157.213435,760.819789,396.393646,49549.2075,1585574.64,11,21,11,11,973.4293699762826,1.0,0.5238095238095238,2.4999999117039358
2025-03-18,0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,Fear,27,-120.432,-225.67766500000002,105.245665,17589.48851851852,474916.19,17,10,1,0,1657.0790218356497,0.0,1.7,2.2160892219740917
2025-03-18,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,Fear,266,1930.871511,1844.8390920000002,86.032419,1325.5640225563911,352600.03,124,142,142,85,259.1365263879447,0.5985915492957746,0.8732394366197183,2.439943609760895
2025-03-19,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Fear,33,54.9718,51.391286,3.580514,539.8872727272727,17816.28,3,30,30,30,94.30290935948453,1.0,0.1,2.0096866461461094
2025-03-19,0x39cef799f8b69da1995852eea189df24eb5cae3c,Fear,119,909.907336,881.0890339999999,28.818302,2421.7106722689077,288183.57,2,117,2,2,947.4827557822748,1.0,0.017094017094017096,0.9999980914942513
2025-03-19,0x420ab45e0bd8863569a5efbb9c05d91f40624641,Fear,58,0.0,-16.256326979,16.256326979,5839.154827586207,338670.98,21,37,0,0,1224.1591017719622,,0.5675675675675675,0.4800035414608007
2025-03-19,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Fear,12,-2.8135689999999993,-4.350828999999997,1.5372599999999998,485.3908333333334,5824.6900000000005,1,11,7,2,30.364814866614342,0.2857142857142857,0.09090909090909091,2.6392134173664172
2025-03-19,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Fear,29,1438.717656,1336.260335,102.457321,11776.706206896552,341524.48,1,28,28,28,3128.0298363013358,1.0,0.03571428571428571,2.9999993265490077
2025-03-19,0x513b8629fe877bb581bf244e326a047b249c4ff1,Fear,133,13272.411278,13016.909415,255.50186300000001,6491.884887218045,863420.6900000001,69,64,43,20,424.9953673502367,0.46511627906976744,1.078125,2.9591816128473827
2025-03-19,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Fear,43,106.886191,100.909668,5.976523,1166.1046511627908,50142.5,1,42,42,39,75.02641508115421,0.9285714285714286,0.023809523809523808,1.191907663159994
2025-03-19,0x8170715b3b381dffb7062c0298972d4727a0a63b,Fear,109,3036.68886,3020.868724,15.820136,1511.8720183486237,164794.05,0,109,9,9,2934.295785525923,1.0,0.0,0.9599943687287255
2025-03-19,0x8477e447846c758f5a675856001ea72298fd9cb5,Fear,9,0.0,-1.88465,1.88465,598.3033333333333,5384.73,0,9,0,0,0.020907700131145786,,0.0,3.4999897859316995
2025-03-19,0xaf40fdc468c30116bd3307bcbf4a451a7ebf1deb,Fear,162,5304.480047,5262.0662289606,42.4138180394,4703.033148148148,761891.37,50,112,112,112,3243.8988460384967,1.0,0.44642857142857145,0.5566911466578234
2025-03-19,0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,Fear,26,0.0,-13.053277999999999,13.053277999999999,4414.302692307692,114771.87,18,8,0,0,3597.558719173883,,2.25,1.137323805911675
2025-03-19,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,Fear,879,5253.432742,4956.242663,297.190079,1873.024300341297,1646388.36,397,482,502,429,1138.429936604905,0.8545816733067729,0.8236514522821576,1.8051031349614255
2025-03-20,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Neutral,20,144.656157,138.93345699999998,5.7227,1620.353,32407.06,6,14,12,10,21.18613103166235,0.8333333333333334,0.42857142857142855,1.7658806445262234
2025-03-20,0x39cef799f8b69da1995852eea189df24eb5cae3c,Neutral,82,0.0,-4.983753,4.983753,607.7802439024391,49837.98,0,82,0,0,4090.709251136227,,0.0,0.9999909707415909
2025-03-20,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Neutral,20,-147.78931200000002,-152.118986,4.329674,769.2385,15384.77,9,11,17,14,150.79420591609522,0.8235294117647058,0.8181818181818182,2.814259816688842
2025-03-20,0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,Neutral,195,4839.59228,4725.843852,113.748428,3233.520923076923,630536.58,44,151,151,151,2149.621790575626,1.0,0.2913907284768212,1.8039941156149895
2025-03-20,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Neutral,8,0.0,-35.999967,35.999967,14999.98875,119999.91,8,0,0,0,9.4856300505786,,,2.999999499999625
2025-03-20,0x513b8629fe877bb581bf244e326a047b249c4ff1,Neutral,75,3865.013572,3854.598195,10.415377,1391.7530666666667,104381.48,0,75,75,75,208.0026832922328,1.0,0.0,0.9978184827423409
2025-03-20,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Neutral,32,646.76766,643.304756,3.462904,965.8490625,30907.17,1,31,31,31,160.8187291494795,1.0,0.03225806451612903,1.1204209249827792
2025-03-20,0x8170715b3b381dffb7062c0298972d4727a0a63b,Neutral,12,652.062115,643.3184399999999,8.743675,7589.970833333334,91079.65000000001,0,12,5,3,240.2801637932862,0.6,0.0,0.9600031401086849
2025-03-20,0x8477e447846c758f5a675856001ea72298fd9cb5,Neutral,11,65.297516,63.435724,1.861792,483.58363636363634,5319.42,11,0,11,7,5.486031614132738,0.6363636363636364,,3.4999906004789993
2025-03-20,0xaf40fdc468c30116bd3307bcbf4a451a7ebf1deb,Neutral,1,0.0,-8.487,8.487,84870.0,84870.0,1,0,0,0,0.0,,,1.0
2025-03-20,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Neutral,30,824.5402799999999,807.335599,17.204681,1638.5426666666667,49156.28,10,20,10,10,15.716636278199127,1.0,0.5,3.499996541642289
2025-03-20,0xb899e522b5715391ae1d4f137653e7906c5e2115,Neutral,2,38.9845,37.875548,1.108952,2217.9049999999997,4435.8099999999995,1,1,1,1,0.4999996478054885,1.0,1.0,2.499998872810152
2025-03-20,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,Neutral,283,-682.2653320000001,-795.431875,113.166543,1533.3633215547704,433941.82,147,136,127,13,528.6917510682752,0.10236220472440945,1.0808823529411764,2.6078736315389013
2025-03-21,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Fear,12,0.5844,-0.2046119999999999,0.7890119999999999,187.86083333333332,2254.33,10,2,1,1,185.9274600239692,1.0,5.0,3.4999844743227473
2025-03-21,0x2c229d22b100a7beb69122eed721cee9b24011dd,Fear,74,1215.774424,1177.187726,38.586698,1528.0594594594593,113076.4,21,53,53,53,55.914830730666985,1.0,0.39622641509433965,3.4124448602891495
2025-03-21,0x39cef799f8b69da1995852eea189df24eb5cae3c,Fear,3,0.0,-3.017585,3.017585,10058.62,30175.86,3,0,0,0,0.027444357850300374,,,0.999999668609279
2025-03-21,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Fear,6,39.1247,38.30787,0.81683,494.46000000000004,2966.76,2,4,2,2,4.707984927371104,1.0,0.5,2.753272930739257
2025-03-21,0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,Fear,17,0.0,-2.499981,2.499981,1470.5794117647058,24999.85,17,0,0,0,506.6221637376875,,,0.9999983999904
2025-03-21,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Fear,6,0.0,-54.001302,54.001302,30000.725000000002,180004.35,6,0,0,0,8.153643255598267,,,2.999999833337361
2025-03-21,0x8477e447846c758f5a675856001ea72298fd9cb5,Fear,2,0.0,-0.31048699999999996,0.31048699999999996,443.555,887.11,0,2,0,0,0.0,,0.0,3.4999830911611856
2025-03-21,0xb899e522b5715391ae1d4f137653e7906c5e2115,Fear,28,829.63013,440.760835,388.869295,55552.7575,1555477.21,14,14,14,14,15.558121336483822,1.0,1.0,2.4999999517832863
2025-03-21,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,Fear,550,4866.15672,4721.58722717,144.56949283,1152.8391272727274,634061.52,273,277,279,279,530.0040524336058,1.0,0.9855595667870036,2.280054667723725
2025-03-22,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Fear,17,132.087931,129.02572203,3.06220897,559.405294117647,9509.89,6,11,9,9,36.355479022568524,1.0,0.5454545454545454,3.22002564698435
2025-03-22,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Fear,11,-1184.046158,-1184.945744,0.899586,340.78363636363633,3748.62,0,11,11,0,284.7110636821139,0.0,0.0,2.3997791187156876
2025-03-22,0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,Fear,53,4350.379248,4334.117313,16.261935,1308.6299999999999,69357.39,0,53,53,53,428.2995659176314,1.0,0.0,2.3446578655857726
2025-03-22,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Fear,24,58.007635,-32.010957,90.018592,12502.583333333334,300062.0,0,24,24,24,4579.000762476076,1.0,0.0,2.999999733388433
2025-03-22,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Fear,63,4462.921835,4450.327121,12.594714,968.4492063492064,61012.3,57,6,61,61,98.07723980198179,1.0,9.5,2.064290970837028
2025-03-22,0x8170715b3b381dffb7062c0298972d4727a0a63b,Fear,19,3082.76165,3081.80167,0.95998,526.312105263158,9999.93,19,0,19,19,4569.143800322454,1.0,,0.9599867199070394
2025-03-22,0x8477e447846c758f5a675856001ea72298fd9cb5,Fear,4,-41.40918,-41.811514,0.40233399999999997,287.38,1149.52,2,2,2,0,2.1294359551381983,0.0,1.0,3.500017398566358
2025-03-22,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,Fear,344,1637.832293,1493.196841,144.635452,1502.8190988372094,516969.77,138,206,152,88,496.33856259310863,0.5789473684210527,0.6699029126213593,2.797754537949095
2025-03-23,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Fear,14,79.086899,75.46704,3.619859,840.6328571428572,11768.86,1,13,13,13,20.32816940059328,1.0,0.07692307692307693,3.0757940871078424
2025-03-23,0x2c229d22b100a7beb69122eed721cee9b24011dd,Fear,15,514.5145660000001,509.68809799999997,4.826468,919.33,13789.95,6,9,9,9,12.676827587258776,1.0,0.6666666666666666,3.4999894850960303
2025-03-23,0x39cef799f8b69da1995852eea189df24eb5cae3c,Fear,93,4988.749429,4950.419771,38.329658,4121.473548387096,383297.04,52,41,52,52,1783.2404367759016,1.0,1.2682926829268293,0.9999987998863754
2025-03-23,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Fear,2,0.0,-0.251646,0.251646,374.475,748.95,0,2,0,0,17.2011473095332,,0.0,3.3599839775685956
2025-03-23,0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,Fear,76,2897.148962,2816.103633,81.04532900000001,3986.6614473684212,302986.27,50,26,26,26,73.08399535804465,1.0,1.9230769230769231,2.6748845417978844
2025-03-23,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Fear,10,134.82844,122.788084,12.040356,4013.454,40134.54,1,9,9,9,1343.1290676106687,1.0,0.1111111111111111,2.999998505028337
2025-03-23,0x8170715b3b381dffb7062c0298972d4727a0a63b,Fear,2,3464.777168,3463.817177,0.959991,4999.96,9999.92,2,0,2,2,105.42829125854904,1.0,,0.9599986799894399
2025-03-23,0x8477e447846c758f5a675856001ea72298fd9cb5,Fear,37,178.247768,171.063601,7.184167,554.7635135135135,20526.25,11,26,11,11,15.00773074961219,1.0,0.4230769230769231,3.4999900127885026
2025-03-23,0xb899e522b5715391ae1d4f137653e7906c5e2115,Fear,20,907.21938,497.92832999999996,409.29105,81858.2115,1637164.23,6,14,6,6,16780.75644194735,1.0,0.42857142857142855,2.49999995418908
2025-03-23,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,Fear,178,882.848973,843.1814829699999,39.66749003,972.4924719101124,173103.66,161,17,18,18,292.3048775266813,1.0,9.470588235294118,2.2915454260181445
2025-03-24,0x083384f897ee0f19899168e3b1bec365f52a9012,Neutral,5,40200.0,40160.180002,39.819998,79640.0,398200.0,4,1,4,4,229.18364379747908,1.0,4.0,0.9999999497739829
2025-03-24,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Neutral,45,808.135252,788.74919,19.386062,1334.7422222222222,60063.4,11,34,31,31,67.68041621729964,1.0,0.3235294117647059,3.22759983617311
2025-03-24,0x39cef799f8b69da1995852eea189df24eb5cae3c,Neutral,20,3896.627832,3893.220609,3.407223,1703.6174999999998,34072.35,0,20,20,20,321.2289140262267,1.0,0.0,0.9999964780826683
2025-03-24,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Neutral,25,-216.431703,-219.39196700000002,2.960264,545.196,13629.9,8,17,14,10,416.8070618276604,0.7142857142857143,0.47058823529411764,2.1718897424045664
2025-03-24,0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,Neutral,185,48946.705539,48770.96123,175.744309,6360.884432432433,1176763.62,0,185,185,185,2045.984013041055,1.0,0.0,1.493454641298309
2025-03-24,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Neutral,14,0.0,-17.999653000000002,17.999653000000002,4285.6335714285715,59998.869999999995,0,14,0,0,201.78233532614072,,0.0,2.9999986666415555
2025-03-24,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Neutral,26,80.95313,79.962327,0.990803,179.39076923076925,4664.160000000001,23,3,23,22,16.130458529578615,0.9565217391304348,7.666666666666667,2.124290333093204
2025-03-24,0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,Neutral,2,-869.145978,-870.835871,1.689893,8449.470000000001,16898.940000000002,0,2,2,0,1.0594248628912406,0.0,0.0,0.9999994082469077
2025-03-24,0x8170715b3b381dffb7062c0298972d4727a0a63b,Neutral,47,2838.532396,2827.012806,11.51959,2021.1748936170213,94995.22,9,38,47,41,967.8402526455683,0.8723404255319149,0.23684210526315788,1.2126494364663822
2025-03-24,0x8477e447846c758f5a675856001ea72298fd9cb5,Neutral,78,0.0,-15.285498,15.285498,559.9092307692307,43672.92,0,78,0,0,46.63801380290687,,0.0,3.499994504603768
2025-03-24,0xaf40fdc468c30116bd3307bcbf4a451a7ebf1deb,Neutral,23,5070.619785,5014.765241,55.854544000000004,15004.912173913042,345112.98,6,17,17,17,954.4223803469941,1.0,0.35294117647058826,1.6184422851902007
2025-03-24,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Neutral,57,0.0,-26.222252,26.222252,1314.4001754385965,74920.81,0,57,0,0,267.25223985854905,,0.0,3.499995795560673
2025-03-24,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,Neutral,500,7122.965048,6962.73978563,160.22526237,1389.18776,694593.88,152,348,328,302,326.6925169964405,0.9207317073170732,0.4367816091954023,2.3067473956148303
2025-03-25,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Neutral,33,417.38885700000003,411.93924907,5.44960793,530.670303030303,17512.12,20,13,12,12,124.32708043553905,1.0,1.5384615384615385,3.111906456785358
2025-03-25,0x2c229d22b100a7beb69122eed721cee9b24011dd,Neutral,211,-3323.090682,-3470.796012,147.70533,2000.0732701421803,422015.46,139,72,72,4,819.6329160979708,0.05555555555555555,1.9305555555555556,3.4999980806390365
2025-03-25,0x39cef799f8b69da1995852eea189df24eb5cae3c,Neutral,1,0.0,-10.01761,10.01761,100176.1,100176.1,0,1,0,0,0.0,,0.0,0.9999999999999999
2025-03-25,0x420ab45e0bd8863569a5efbb9c05d91f40624641,Neutral,11,0.0,-9.55458,9.55458,9047.907272727272,99526.98,0,11,0,0,32.219868034132546,,0.0,0.9599989872092974
2025-03-25,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Neutral,3,87.95347999999998,87.752635,0.200845,377.80999999999995,1133.4299999999998,1,2,3,1,19.70296504552382,0.3333333333333333,0.5,1.7720106226233647
2025-03-25,0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,Neutral,50,30531.101000000002,30307.148008,223.952992,12797.315200000001,639865.76,0,50,50,50,773.7511135049783,1.0,0.0,3.499999624921327
2025-03-25,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Neutral,9,217.47456799999998,179.540086,37.934482,13309.063333333334,119781.57,9,0,5,5,1057.2966783125146,1.0,,3.166971513230291
2025-03-25,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Neutral,29,520.971268,505.773234,15.198034,2614.2506896551727,75813.27,15,14,27,26,124.67190398075807,0.9629629629629629,1.0714285714285714,2.0046667291887026
2025-03-25,0x8170715b3b381dffb7062c0298972d4727a0a63b,Neutral,6,2164.09548,2160.255725,3.8397550000000003,6666.248333333334,39997.490000000005,0,6,6,6,23.740877924770373,1.0,0.0,0.9599989899366185
2025-03-25,0x8477e447846c758f5a675856001ea72298fd9cb5,Neutral,36,994.196069,978.167968,16.028101,1272.072777777778,45794.62,26,10,26,25,12.09137080233947,0.9615384615384616,2.6,3.4999965061398037
2025-03-25,0xaf40fdc468c30116bd3307bcbf4a451a7ebf1deb,Neutral,1,0.0,-8.71,8.71,87100.0,87100.0,1,0,0,0,0.0,,,1.0
2025-03-25,0xb899e522b5715391ae1d4f137653e7906c5e2115,Neutral,95,-836.051084,-1674.4057679999999,838.354684,35299.146315789476,3353418.9,47,48,47,22,484.51211930665113,0.46808510638297873,0.9791666666666666,2.4999998777367183
2025-03-25,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,Neutral,306,1256.867824,1172.45985916,84.40796484,1210.40545751634,370384.07,164,142,142,135,444.3856764279653,0.9507042253521126,1.1549295774647887,2.278930755310292
2025-03-26,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Neutral,35,379.04079,371.80234707,7.23844293,637.0742857142857,22297.6,17,18,16,16,24.02790840388019,1.0,0.9444444444444444,3.246287909909587
2025-03-26,0x2c229d22b100a7beb69122eed721cee9b24011dd,Neutral,65,2323.99174,2296.570956,27.420784,1894.7783076923076,123160.59,16,49,49,49,372.76668684448856,1.0,0.32653061224489793,2.2264251900709473
2025-03-26,0x39cef799f8b69da1995852eea189df24eb5cae3c,Neutral,28,3782.33025,3775.906461,6.423789,2294.2153571428576,64238.030000000006,28,0,28,28,4548.612262901522,1.0,,0.9999978206056442
2025-03-26,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Neutral,3,69.285,69.20271179999999,0.08228819999999999,749.9666666666667,2249.9,3,0,1,1,38.489931738504126,1.0,,0.36574158851504507
2025-03-26,0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,Neutral,140,9261.449882,9140.219634,121.230248,4924.3603571428575,689410.4500000001,55,85,85,85,1368.5719815555192,1.0,0.6470588235294118,1.7584625820510842
2025-03-26,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Neutral,10,980.433384,910.168465,70.264919,20075.693,200756.93,4,6,6,6,11.96434909412738,1.0,0.6666666666666666,3.4999996762253742
2025-03-26,0x6d6a4b953f202f8df5bed40692e7fd865318264a,Neutral,18,413.304033,411.75677491000005,1.54725809,875.7783333333333,15764.01,16,2,2,2,23.693834645460406,1.0,8.0,0.9815130096974056
2025-03-26,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Neutral,79,96.945218,86.442025,10.503193,1384.9248101265823,109409.06,28,51,27,25,3532.112577791005,0.9259259259259259,0.5490196078431373,0.9599929841276398
2025-03-26,0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,Neutral,3,0.0,-0.12173888,0.12173888,5632.456666666668,16897.370000000003,3,0,0,0,3.460145934465093,,,0.07204605213710771
2025-03-26,0x8170715b3b381dffb7062c0298972d4727a0a63b,Neutral,1,619.572648,618.612768,0.95988,9998.76,9998.76,0,1,1,1,5.283614668218858,1.0,0.0,0.9599990398809451
2025-03-26,0x8381e6d82f1affd39a336e143e081ef7620a3b7f,Neutral,1,0.0,-0.00901796,0.00901796,1134.46,1134.46,1,0,0,0,59.91660190199743,,,0.07949121167780265
2025-03-26,0x8477e447846c758f5a675856001ea72298fd9cb5,Neutral,9,27.5033,25.158268,2.345032,744.4566666666666,6700.11,1,8,1,1,17.649009269720736,1.0,0.125,3.4999902986667384
2025-03-26,0xaf40fdc468c30116bd3307bcbf4a451a7ebf1deb,Neutral,27,2087.063794,2021.289655,65.774139,16199.963333333333,437399.01,24,3,3,3,294.43237255260374,1.0,8.0,1.5037560098729992
2025-03-26,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Neutral,38,2597.947325,2572.634468,25.312857,1903.2236842105262,72322.5,38,0,38,38,141.6053297861612,1.0,,3.499997511147983
2025-03-26,0xb899e522b5715391ae1d4f137653e7906c5e2115,Neutral,91,-774.039828,-1023.290343,249.250515,10956.067912087912,997002.1799999999,34,57,57,0,247.47947409812994,0.0,0.5964912280701754,2.49999969909795
2025-03-26,0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,Neutral,3,0.0,-5.379657440000001,5.379657440000001,32793.78333333333,98381.35,2,1,0,0,5.141469880242804,,2.0,0.5468167940366747
2025-03-26,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,Neutral,2551,-6062.660109,-7265.59986559,1202.9397565900001,1854.422602900823,4730632.06,1304,1247,1304,586,658.4446612335182,0.4493865030674847,1.045709703287891,2.5428732172207877
2025-03-27,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Fear,38,-133.035992,-157.21967094000001,24.18367894,1857.9734210526317,70602.99,29,9,9,6,69.00515765067604,0.6666666666666666,3.2222222222222223,3.4253052087454083
2025-03-27,0x39cef799f8b69da1995852eea189df24eb5cae3c,Fear,178,6504.316844999999,6476.843823999999,27.473021,1543.4331460674157,274731.1,30,148,30,30,2628.731327686725,1.0,0.20270270270270271,0.9999967604686911
2025-03-27,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Fear,40,4329.319769,4054.790818,274.528951,19609.212,784368.48,24,16,16,16,1731.0761286371308,1.0,1.5,3.499999783265131
2025-03-27,0x513b8629fe877bb581bf244e326a047b249c4ff1,Fear,77,0.0,-53.410361,53.410361,2064.410909090909,158959.64,77,0,0,0,129.45834946961358,,,3.359995090577709
2025-03-27,0x6d6a4b953f202f8df5bed40692e7fd865318264a,Fear,23,154.257092,151.95596864,2.30112336,550.3630434782609,12658.35,8,15,15,15,21.82345570605629,1.0,0.5333333333333333,1.8178699119553496
2025-03-27,0x8170715b3b381dffb7062c0298972d4727a0a63b,Fear,64,26714.79759,26698.368255,16.429335,1071.89515625,68601.29,62,2,62,62,3289.3885918694514,1.0,31.0,2.394901757678318
2025-03-27,0x8477e447846c758f5a675856001ea72298fd9cb5,Fear,40,195.60777199999998,182.165216,13.442556,1138.75375,45550.15,14,26,14,14,93.5477802960095,1.0,0.5384615384615384,2.9511551553617275
2025-03-27,0xaf40fdc468c30116bd3307bcbf4a451a7ebf1deb,Fear,21,894.0,815.70631,78.29369,16543.90380952381,347421.98,15,6,6,6,158.45991754320852,1.0,2.5,2.253561792492231
2025-03-27,0xbaaaf6571ab7d571043ff1e313a9609a10637864,Fear,147,18422.612928,18291.511465,131.101463,5352.478163265307,786814.29,118,29,29,29,601.1684542660126,1.0,4.068965517241379,1.6662313415787096
2025-03-27,0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,Fear,21,0.0,-52.109989,52.109989,24814.283809523808,521099.95999999996,21,0,0,0,14189.77171496219,,,0.9999998656687674
2025-03-27,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,Fear,136,1743.483217,1702.733266,40.749951,1246.1119852941176,169471.23,76,60,84,84,86.61457069966275,1.0,1.2666666666666666,2.4045350352387245
2025-03-28,0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,Fear,42,0.0,-1.54451693,1.54451693,1460.115,61324.83,42,0,0,0,98.9349394828914,,,0.2518583304674468
2025-03-28,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Fear,41,-21.766132,-31.655191,9.889059,876.1812195121952,35923.43,37,4,4,1,39.01135148833804,0.25,9.25,2.752815919860659
2025-03-28,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Fear,10,0.0,-69.99566300000001,69.99566300000001,19998.763,199987.63,10,0,0,0,956.3341676194007,,,3.499999624976805
2025-03-28,0x513b8629fe877bb581bf244e326a047b249c4ff1,Fear,84,1470.407794,1416.5034580000001,53.904336,1909.8789285714283,160429.83,0,84,84,84,632.7542409006434,1.0,0.0,3.359994584548273
2025-03-28,0x6d6a4b953f202f8df5bed40692e7fd865318264a,Fear,12,0.0,-0.06741754,0.06741754,227.225,2726.7,12,0,0,0,0.5336240037253728,,,0.24724956907617268
2025-03-28,0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,Fear,6,1130.350383,1128.547608,1.802775,3004.626666666667,18027.760000000002,0,6,6,6,24.105847649590988,1.0,0.0,0.9999994452999151
2025-03-28,0x8170715b3b381dffb7062c0298972d4727a0a63b,Fear,29,13956.614828,13951.527085,5.087743,1137.9037931034482,32999.21,29,0,29,29,1770.3853394115004,1.0,,1.5417772122423536
2025-03-28,0x8477e447846c758f5a675856001ea72298fd9cb5,Fear,37,1617.77036,1601.904372,15.865988,1225.1743243243243,45331.45,25,12,25,25,12.532234868516287,1.0,2.0833333333333335,3.4999956983507037
2025-03-28,0xaf40fdc468c30116bd3307bcbf4a451a7ebf1deb,Fear,54,1342.0,1263.6347090000002,78.365291,6430.7037037037035,347258.0,50,4,4,4,324.76856221338846,1.0,12.5,2.2566878516837625
2025-03-28,0xbaaaf6571ab7d571043ff1e313a9609a10637864,Fear,167,0.0,-93.55906900000001,93.55906900000001,1783.29622754491,297810.47,167,0,0,0,776.6475128250137,,,3.1415641296963135
2025-03-28,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,Fear,246,1841.802102,1782.6005654199998,59.20153658,1143.3873983739836,281273.3,161,85,82,82,239.65276856743364,1.0,1.8941176470588235,2.1047691544131633
2025-03-29,0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,Fear,97,-5018.466447,-5038.173666,19.707219000000002,580.479381443299,56306.5,0,97,97,0,363.7762977398156,0.0,0.0,3.499990054434213
2025-03-29,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Fear,15,28.499012000000004,26.038597000000003,2.460415,468.65066666666667,7029.76,15,0,5,5,83.64057708808758,1.0,,3.4999985774763287
2025-03-29,0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,Fear,23,314.6728,192.053444,122.619356,15232.22,350341.06,20,3,3,3,7.512321026995645,1.0,6.666666666666667,3.4999995718457892
2025-03-29,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Fear,8,0.0,-76.998063,76.998063,27499.309999999998,219994.47999999998,8,0,0,0,111.04184759118964,,,3.4999997727215706
